#.t	.River_1.Q	.River_1.d	.River_1.vel_water	.River_2.Q	.River_2.d	.River_2.vel_water	.River_3.Q	.River_3.d	.River_3.vel_water	.River_4.Q	.River_4.d	.River_4.vel_water	.River_5.Q	.River_5.d	.River_5.vel_water
#d	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s
154.51	0.45038746	0.31202025	0.14212783	0.42413895	0.30086367	0.13888439	0.4109065	0.29513796	0.13720053	0.40505214	0.29258195	0.13644451	0.40270855	0.29155472	0.1361399
154.52	0.45474351	0.3138473	0.14265442	0.42678677	0.30200109	0.13921732	0.41224256	0.29571932	0.13737212	0.40564697	0.29284231	0.13652164	0.40294864	0.29166006	0.13617116
154.53	0.45868755	0.31549554	0.14312836	0.4295832	0.30319929	0.13956747	0.41371197	0.29635783	0.1375604	0.40631831	0.29313598	0.13660861	0.40322572	0.29178161	0.13620722
154.54	0.4622823	0.31699321	0.14355815	0.43247326	0.3044346	0.13992791	0.41530431	0.29704882	0.13776399	0.40706489	0.29346235	0.13670522	0.40354029	0.29191955	0.13624814
154.55	0.46862129	0.31962217	0.14431034	0.43556561	0.3057525	0.1403117	0.41703712	0.29779949	0.13798492	0.40790312	0.29382848	0.13681355	0.40390235	0.29207827	0.13629521
154.56	0.47501183	0.32226002	0.14506275	0.43896729	0.30719844	0.14073208	0.41890043	0.29860547	0.13822189	0.40882212	0.29422958	0.13693216	0.40430754	0.29225584	0.13634786
154.57	0.48076138	0.32462049	0.14573366	0.44265112	0.30875898	0.14118477	0.42093696	0.29948465	0.13848006	0.40984472	0.29467546	0.13706393	0.40476904	0.29245799	0.13640777
154.58	0.48601867	0.32677014	0.14634304	0.44650185	0.31038531	0.14165563	0.42312483	0.30042747	0.1387566	0.41096024	0.2951614	0.13720746	0.40528178	0.29268249	0.1364743
154.59	0.49287613	0.32955991	0.14713125	0.45054953	0.31208872	0.14214766	0.42548654	0.301443	0.13905405	0.41218791	0.29569558	0.13736512	0.4058575	0.29293443	0.13654893
154.6	0.50013412	0.3324959	0.14795768	0.45494217	0.31393032	0.1426783	0.42803286	0.30253537	0.13937352	0.41353389	0.29628049	0.13753761	0.40650097	0.29321585	0.13663226
154.61	0.50676936	0.3351668	0.14870706	0.45957089	0.31586414	0.14323425	0.43075256	0.30369958	0.13971354	0.41498984	0.29691244	0.13772383	0.40720822	0.29352497	0.13672376
154.62	0.51271678	0.33754822	0.1493729	0.46439106	0.31786915	0.14380903	0.43368508	0.3049514	0.14007847	0.41658638	0.29760433	0.1379275	0.40799812	0.29386996	0.13682582
154.63	0.51846119	0.33983912	0.15001173	0.46931055	0.31990795	0.14439209	0.43679016	0.30627363	0.14046332	0.4183048	0.298348	0.13814622	0.40886101	0.29424655	0.13693718
154.64	0.52387526	0.34198858	0.15060934	0.47432207	0.32197565	0.1449817	0.4400929	0.30767566	0.14087059	0.42017535	0.29915602	0.13838359	0.40981749	0.29466359	0.13706043
154.65	0.52879234	0.34393366	0.15114883	0.47936767	0.32404927	0.14557148	0.44356184	0.30914407	0.14129635	0.4221835	0.300022	0.13863771	0.41086124	0.29511827	0.13719472
154.66	0.53324233	0.34568809	0.15163436	0.48439704	0.3261081	0.14615555	0.44718321	0.31067243	0.14173863	0.42433298	0.30094723	0.13890889	0.41199787	0.29561293	0.13734073
154.67	0.53787098	0.34750679	0.15213655	0.48937489	0.32813752	0.14672974	0.45094977	0.31225688	0.14219618	0.42663377	0.30193554	0.13919817	0.41323806	0.29615203	0.13749974
154.68	0.54330339	0.34963312	0.15272218	0.49439823	0.33017681	0.14730511	0.45485273	0.3138929	0.14266753	0.42909226	0.30298913	0.1395061	0.41459216	0.29673988	0.13767298
154.69	0.54822949	0.35155457	0.15325016	0.49945285	0.33222112	0.14788048	0.45887069	0.31557173	0.14315021	0.4316894	0.30409971	0.13983022	0.41605111	0.29737245	0.13785926
154.7	0.55269204	0.35328972	0.15372594	0.50449031	0.33425094	0.14845038	0.46299458	0.3172892	0.14364294	0.43442339	0.30526616	0.14017016	0.41761797	0.2980509	0.13805887
154.71	0.55706113	0.35498319	0.15418933	0.50947169	0.3362504	0.14901032	0.46721772	0.31904183	0.14414462	0.43729999	0.30649037	0.14052635	0.41930246	0.29877918	0.13827293
154.72	0.56266053	0.35714534	0.15477946	0.51448428	0.33825399	0.14956988	0.47153631	0.32082711	0.14465434	0.44032767	0.30777517	0.14089946	0.42111838	0.29956288	0.13850302
154.73	0.56774235	0.35910097	0.15531201	0.51954499	0.34026968	0.15013149	0.47593353	0.32263881	0.14517048	0.44347994	0.30910943	0.14128631	0.42304788	0.30039425	0.13874684
154.74	0.5723399	0.36086467	0.15579129	0.52460059	0.34227614	0.15068922	0.48040584	0.32447515	0.14569247	0.44675536	0.31049213	0.14168651	0.42509408	0.30127438	0.13900469
154.75	0.57645925	0.36244011	0.15621853	0.52960197	0.34425353	0.15123748	0.4849495	0.32633384	0.14621952	0.45015986	0.31192505	0.14210044	0.42726771	0.30220749	0.1392777
154.76	0.57624249	0.36235733	0.1561961	0.5343034	0.34610558	0.15174974	0.48954267	0.32820576	0.14674902	0.45368748	0.31340526	0.14252719	0.42956907	0.30319337	0.13956577
154.77	0.57601162	0.36226914	0.1561722	0.5385039	0.34775482	0.15220491	0.49413566	0.33007059	0.14727521	0.45733038	0.314929	0.14296558	0.43199918	0.3042321	0.13986885
154.78	0.57580338	0.36218958	0.15615064	0.54229134	0.34923787	0.15261348	0.49868534	0.33191159	0.14779353	0.46106715	0.31648736	0.14341306	0.43454606	0.30531844	0.14018538
154.79	0.57563859	0.36212662	0.15613358	0.54568823	0.35056461	0.15297837	0.50315687	0.33371472	0.14830003	0.46488821	0.31807592	0.1438683	0.43721235	0.30645311	0.14051551
154.8	0.57689043	0.36260474	0.15626312	0.54878496	0.35177122	0.15330969	0.50751422	0.33546563	0.14879072	0.46878034	0.31968863	0.14432944	0.44000107	0.30763691	0.14085938
154.81	0.57826346	0.3631287	0.156405	0.55171542	0.3529106	0.1536221	0.51175102	0.33716248	0.14926523	0.47272295	0.32131692	0.14479405	0.44290359	0.3088659	0.14121578
154.82	0.5795037	0.36360157	0.15653298	0.55449056	0.35398752	0.15391701	0.51586417	0.3388048	0.14972356	0.47669836	0.32295364	0.14526012	0.44590898	0.31013528	0.14158331
154.83	0.580607	0.36402191	0.15664667	0.55709435	0.35499604	0.15419283	0.51984369	0.34038891	0.15016476	0.48069138	0.32459226	0.14572573	0.44901629	0.31144421	0.14196163
154.84	0.58166874	0.36442611	0.15675595	0.55956041	0.35594947	0.15445328	0.52369432	0.34191711	0.15058954	0.48469145	0.32622831	0.1461896	0.45221718	0.31278876	0.14234953
154.85	0.58271253	0.3648232	0.15686326	0.56187861	0.35684428	0.15469744	0.52740382	0.34338523	0.15099687	0.48867944	0.32785426	0.14664964	0.45550153	0.31416455	0.14274574
154.86	0.58365363	0.365181	0.1569599	0.56407131	0.35768937	0.15492781	0.5309803	0.34479705	0.15138791	0.49264582	0.32946647	0.14710489	0.45885807	0.31556674	0.14314883
154.87	0.58449214	0.3654996	0.15704592	0.56612109	0.35847819	0.15514262	0.53441321	0.34614861	0.1517616	0.49657733	0.33105939	0.14755375	0.46228247	0.31699306	0.14355807
154.88	0.58594054	0.36604953	0.15719433	0.56807373	0.35922868	0.15534682	0.53771875	0.34744709	0.15212008	0.50046533	0.33263024	0.14799556	0.46575812	0.31843684	0.14397159
154.89	0.58784561	0.36677196	0.15738913	0.5700171	0.35997446	0.15554953	0.5408744	0.34868338	0.15246079	0.50429246	0.33417118	0.14842798	0.46928705	0.31989785	0.14438913
154.9	0.58957492	0.36742705	0.15756565	0.57194755	0.36071442	0.1557505	0.54392571	0.34987644	0.15278915	0.50806371	0.3356857	0.14885226	0.47284696	0.32136783	0.14480853
154.91	0.59112705	0.36801439	0.1577238	0.57385036	0.36144285	0.15594817	0.54686876	0.35102474	0.15310474	0.51176841	0.33716929	0.14926711	0.47643333	0.32284445	0.14522901
154.92	0.59275834	0.36863106	0.15788973	0.57572036	0.36215785	0.15614204	0.54971456	0.35213294	0.15340892	0.51540524	0.33862187	0.14967257	0.4800367	0.32432396	0.14564956
154.93	0.59443868	0.36926552	0.15806031	0.57757535	0.36286612	0.1563339	0.55245388	0.35319731	0.15370064	0.5189579	0.34003652	0.15006665	0.48364991	0.32580266	0.14606898
154.94	0.59593682	0.36983059	0.15821212	0.57939467	0.36355988	0.15652167	0.55510128	0.35422394	0.15398164	0.52242921	0.341415	0.15044997	0.48726196	0.32727641	0.14648616
154.95	0.59730167	0.37034497	0.15835025	0.58118466	0.36424175	0.15670609	0.55767897	0.35522198	0.15425454	0.52583216	0.34276338	0.15082437	0.49086676	0.32874356	0.1469008
154.96	0.59852021	0.37080384	0.1584734	0.58292592	0.3649043	0.15688516	0.56017956	0.35618852	0.15451852	0.52915877	0.34407835	0.15118891	0.49445821	0.33020127	0.14731203
154.97	0.5995781	0.37120191	0.15858018	0.58460877	0.36554391	0.15705788	0.56260457	0.35712426	0.1547738	0.53240714	0.34535934	0.15154348	0.49802983	0.33164693	0.14771913
154.98	0.60044346	0.3715273	0.15866742	0.58620639	0.36615035	0.15722152	0.5649404	0.35802387	0.15501891	0.53556189	0.34660003	0.15188626	0.5015694	0.333075	0.14812041
154.99	0.60122854	0.37182235	0.1587465	0.58772625	0.36672672	0.15737694	0.56720194	0.35889356	0.15525563	0.53863913	0.34780764	0.15221944	0.50507634	0.33448621	0.14851627
155	0.60195636	0.37209578	0.15881976	0.58918119	0.36727803	0.15752552	0.56940157	0.35973842	0.1554854	0.54165237	0.34898807	0.15254473	0.50855428	0.33588277	0.14890748
155.01	0.60315933	0.3725474	0.15894072	0.59057409	0.36780527	0.15766751	0.57151364	0.36054827	0.15570541	0.54457346	0.3501296	0.1528588	0.51198289	0.33725537	0.14929121
155.02	0.60435585	0.37299624	0.15906086	0.59195066	0.36832582	0.15780761	0.57354946	0.36132774	0.15591695	0.54740952	0.35123553	0.15316264	0.51536274	0.33860477	0.14966778
155.03	0.60543879	0.3734022	0.15916948	0.59330372	0.36883707	0.15794513	0.57552433	0.36208294	0.15612174	0.55017248	0.352311	0.15345775	0.51869601	0.33993252	0.15003773
155.04	0.60640223	0.37376312	0.159266	0.59462573	0.36933615	0.1580793	0.5774332	0.36281193	0.15631924	0.5528546	0.35335296	0.15374329	0.5219756	0.3412356	0.15040022
155.05	0.60727482	0.37408981	0.15935334	0.59590389	0.36981824	0.15820882	0.57927871	0.36351579	0.15650976	0.55545622	0.35436172	0.15401938	0.52519611	0.342512	0.15075469
155.06	0.60806025	0.37438371	0.15943188	0.59713375	0.37028175	0.15833328	0.58106596	0.36419662	0.15669391	0.55798214	0.35533938	0.15428664	0.52835716	0.34376191	0.15110127
155.07	0.60875425	0.37464329	0.15950122	0.59831379	0.37072613	0.15845255	0.58279624	0.36485499	0.15687183	0.56043348	0.35628656	0.15454528	0.53145712	0.34498487	0.15143986
155.08	0.60939489	0.3748828	0.15956519	0.59944655	0.3711524	0.15856689	0.58446586	0.36548956	0.1570432	0.56281146	0.35720387	0.15479548	0.53449535	0.34618082	0.15177049
155.09	0.60991039	0.37507544	0.15961662	0.60050372	0.37154988	0.15867346	0.58606518	0.36609661	0.15720699	0.56510097	0.35808532	0.15503558	0.53745328	0.34734208	0.15209096
155.1	0.61037937	0.37525068	0.15966341	0.60153459	0.37193736	0.15877732	0.58764131	0.3666946	0.15736829	0.5673612	0.35895494	0.15527236	0.54038421	0.34849171	0.15240803
155.11	0.61069851	0.37536988	0.15969522	0.60247851	0.37229184	0.15887228	0.58913699	0.36726127	0.157521	0.56952501	0.35978572	0.15549825	0.54322474	0.34960272	0.15271388
155.12	0.61099017	0.37547881	0.15972429	0.60335896	0.37262231	0.15896077	0.5905762	0.36780605	0.15766772	0.57162349	0.36059033	0.15571682	0.54600197	0.35068692	0.15301197
155.13	0.61151363	0.37567424	0.15977644	0.60418401	0.37293181	0.15904362	0.59195539	0.36832763	0.1578081	0.57365374	0.36136769	0.1559278	0.5487119	0.3517428	0.15330189
155.14	0.61229205	0.37596473	0.15985393	0.60499661	0.37323647	0.15912514	0.59327244	0.36882524	0.15794195	0.57561042	0.3621158	0.15613063	0.55134791	0.35276779	0.15358296
155.15	0.61299691	0.37622767	0.15992404	0.60580279	0.37353859	0.15920596	0.59454328	0.36930503	0.15807094	0.57750797	0.36284046	0.15632696	0.55392332	0.3537676	0.15385682
155.16	0.61360071	0.3764528	0.15998406	0.6065897	0.37383331	0.15928477	0.59575859	0.36976343	0.15819409	0.57932978	0.3635352	0.156515	0.55641893	0.35473443	0.15412129
155.17	0.61409219	0.376636	0.16003289	0.60735934	0.37412145	0.15936179	0.59693635	0.37020739	0.15831332	0.58110013	0.36420966	0.15669744	0.55885972	0.35567873	0.15437935
155.18	0.61443854	0.37676507	0.16006728	0.60808648	0.37439353	0.1594345	0.59806586	0.37063281	0.15842751	0.58280204	0.36485722	0.15687244	0.56122474	0.35659202	0.15462864
155.19	0.61474991	0.37688107	0.16009819	0.60876498	0.3746473	0.15950229	0.59915015	0.3710409	0.15853699	0.58444344	0.36548106	0.15704091	0.56352157	0.35747756	0.15487008
155.2	0.61503026	0.3769855	0.16012601	0.6094147	0.3748902	0.15956716	0.60019097	0.37143235	0.15864196	0.58602298	0.36608072	0.15720273	0.56574769	0.35833443	0.15510346
155.21	0.61553338	0.37717287	0.16017592	0.6100288	0.37511971	0.15962845	0.60119813	0.37181095	0.15874345	0.58755977	0.3666637	0.15735996	0.56792309	0.35917082	0.15533109
155.22	0.61801319	0.37809548	0.16042152	0.61074321	0.37538658	0.15969968	0.60216204	0.37217302	0.15884045	0.58903108	0.36722118	0.1575102	0.57002173	0.35997632	0.15555005
155.23	0.62023825	0.37892207	0.16064133	0.61164093	0.37572174	0.15978911	0.60310905	0.37252852	0.15893566	0.59044765	0.3677574	0.15765462	0.57205315	0.3607549	0.1557615
155.24	0.62225229	0.37966938	0.16083989	0.61265332	0.37609952	0.15988987	0.60405834	0.37288468	0.15903101	0.5918211	0.36827687	0.15779444	0.57402717	0.36151055	0.15596655
155.25	0.62405955	0.38033913	0.1610177	0.61376499	0.37651405	0.16000039	0.60502074	0.37324553	0.15912757	0.59314997	0.36877901	0.15792952	0.5759363	0.36224036	0.1561644
155.26	0.62702336	0.38143582	0.16130856	0.61501703	0.37698057	0.1601247	0.60600653	0.37361491	0.15922637	0.59444206	0.36926684	0.15806067	0.57778451	0.36294598	0.15635554
155.27	0.62967997	0.38241713	0.1615685	0.61643774	0.37750948	0.16026555	0.60703127	0.37399864	0.15932897	0.59570455	0.36974308	0.15818863	0.57957435	0.36362847	0.15654025
155.28	0.63206011	0.38329497	0.1618008	0.6179732	0.37808059	0.16041755	0.60810459	0.37440029	0.1594363	0.59694598	0.370211	0.15831429	0.5813108	0.36428983	0.1567191
155.29	0.63420787	0.3840861	0.16200997	0.61958296	0.37867879	0.16057666	0.60922609	0.3748197	0.15954834	0.59817414	0.37067358	0.15843845	0.58300097	0.36493289	0.15689289
155.3	0.63536666	0.38451249	0.16212263	0.6212034	0.37928034	0.16073655	0.61040618	0.37526069	0.15966608	0.59939494	0.37113301	0.1585617	0.58464182	0.36555646	0.15706127
155.31	0.63613938	0.38479664	0.16219767	0.62274921	0.37985359	0.16088881	0.61163004	0.37571767	0.15978802	0.60061487	0.37159173	0.15868469	0.5862391	0.36616279	0.15722488
155.32	0.63682255	0.38504775	0.16226396	0.62420215	0.38039188	0.16103169	0.61288558	0.3761861	0.15991295	0.60183777	0.37205119	0.15880781	0.58779673	0.36675343	0.15738414
155.33	0.63744087	0.38527494	0.16232393	0.625577	0.38090083	0.16116671	0.61415623	0.37665981	0.16003922	0.60306572	0.37251221	0.15893129	0.5893239	0.36733199	0.15754004
155.34	0.63800287	0.38548136	0.1623784	0.62687178	0.38137975	0.16129369	0.61543314	0.37713549	0.16016595	0.60429958	0.3729751	0.1590552	0.5908224	0.36789912	0.15769276
155.35	0.63850239	0.38566478	0.16242679	0.62808537	0.3818283	0.16141256	0.61670852	0.37761021	0.16029236	0.60553906	0.37343972	0.15917951	0.59229523	0.36845601	0.15784263
155.36	0.63893885	0.38582499	0.16246905	0.62921889	0.38224695	0.16152345	0.61797658	0.37808184	0.16041788	0.6067822	0.37390536	0.15930402	0.59374442	0.36900344	0.15798985
155.37	0.63934679	0.3859747	0.16250853	0.63028657	0.38264105	0.16162779	0.61922877	0.37854724	0.16054168	0.60802794	0.37437163	0.15942865	0.59517514	0.36954343	0.158135
155.38	0.64018101	0.38628072	0.16258922	0.63128428	0.38300905	0.16172518	0.62045585	0.37900291	0.16066282	0.60927412	0.37483766	0.15955314	0.59658592	0.37007534	0.15827787
155.39	0.64133796	0.38670489	0.162701	0.63230047	0.38338363	0.16182427	0.6216592	0.37944943	0.16078147	0.610518	0.37530246	0.15967723	0.59798047	0.37060066	0.15841888
155.4	0.64235818	0.38707866	0.16279946	0.63332207	0.38375996	0.16192377	0.62284258	0.37988818	0.16089799	0.61175683	0.37576497	0.15980063	0.59935878	0.37111935	0.15855803
155.41	0.64328104	0.38741659	0.16288845	0.63433902	0.38413436	0.16202272	0.62401098	0.3803211	0.16101291	0.61299047	0.37622522	0.15992338	0.60072474	0.37163299	0.15869574
155.42	0.64547094	0.38821773	0.16309928	0.6353682	0.38451306	0.16212278	0.62516616	0.38074885	0.16112641	0.61421815	0.37668295	0.1600454	0.6020791	0.37214188	0.15883211
155.43	0.64960518	0.3897273	0.16349603	0.63668104	0.38499575	0.16225024	0.62632068	0.38117601	0.16123969	0.61543778	0.37713727	0.16016644	0.60341922	0.37264492	0.15896683
155.44	0.65327807	0.39106519	0.16384708	0.63828135	0.38558359	0.16240537	0.62750967	0.38161559	0.1613562	0.61665283	0.37758953	0.16028686	0.60474688	0.37314285	0.15910009
155.45	0.65659319	0.39227048	0.16416293	0.64006723	0.38623899	0.16257821	0.62874986	0.38207379	0.16147759	0.61786876	0.3780418	0.16040723	0.60606461	0.37363666	0.15923219
155.46	0.66027473	0.39360617	0.16451244	0.64200501	0.38694932	0.1627654	0.63005976	0.38255736	0.16160564	0.61909154	0.37849626	0.16052813	0.60737262	0.37412642	0.15936312
155.47	0.66721926	0.39611761	0.16516818	0.6443695	0.38781489	0.16299329	0.63146034	0.38307395	0.16174235	0.62032968	0.37895607	0.16065037	0.60867314	0.37461295	0.15949312
155.48	0.67345081	0.39836291	0.16575294	0.64717477	0.38884027	0.16326297	0.63298661	0.38363642	0.16189111	0.62159189	0.37942446	0.16077484	0.60996941	0.37509751	0.15962252
155.49	0.67897503	0.40034624	0.16626821	0.65033339	0.38999258	0.16356564	0.63468481	0.38426157	0.16205633	0.62289561	0.37990784	0.16090321	0.61126524	0.37558147	0.15975168
155.5	0.68393116	0.40212077	0.16672838	0.65370191	0.39121926	0.16388745	0.63654171	0.38494445	0.16223668	0.62424742	0.38040866	0.16103614	0.61256516	0.37606659	0.15988108
155.51	0.68834198	0.40369627	0.16713625	0.65720376	0.39249222	0.16422099	0.63855253	0.38568319	0.16243165	0.62565507	0.38092978	0.16117439	0.61387315	0.37655436	0.16001113
155.52	0.6921799	0.40506357	0.1674896	0.69677756	0.40669711	0.16791095	0.64202548	0.38695681	0.16276737	0.62717907	0.38149341	0.16132382	0.61519898	0.37704834	0.16014275
155.53	0.69560368	0.40628087	0.16780374	0.86902248	0.46520258	0.18254102	0.65553281	0.39188503	0.16406193	0.62933369	0.38228937	0.16153469	0.61657172	0.37755936	0.16027884
155.54	0.69865491	0.40736377	0.16808285	1.2091301	0.56899637	0.20658536	0.6969679	0.40676264	0.16792748	0.63407324	0.38403652	0.16199686	0.61814263	0.37814362	0.16043432
155.55	0.70698783	0.41031192	0.16884108	1.6070869	0.67716515	0.22954547	0.77732506	0.43468409	0.17501976	0.64481477	0.38797775	0.16303614	0.62033849	0.37895935	0.16065124
155.56	0.71531458	0.41324456	0.16959296	1.973176	0.76790315	0.24744564	0.89750841	0.47444817	0.18477911	0.66544193	0.39547555	0.16500066	0.62395294	0.38029963	0.16100721
155.57	0.72274378	0.41585002	0.170259	2.2629988	0.83528674	0.26005602	1.0493782	0.5218844	0.19595018	0.69914202	0.40753482	0.16812661	0.63007572	0.38256318	0.16160717
155.58	0.72937026	0.41816532	0.17084934	2.5098754	0.89016025	0.26994188	1.2233829	0.57313156	0.20750734	0.74798145	0.4246246	0.17248862	0.63996148	0.38620018	0.16256798
155.59	0.74032723	0.42197571	0.17181771	2.761753	0.94406891	0.27934253	1.4167862	0.62689493	0.21911397	0.81378744	0.44697915	0.17807777	0.65508237	0.39172096	0.16401888
155.6	0.75321561	0.42643065	0.17294512	2.9766464	0.98863712	0.28690261	1.6250644	0.68179873	0.2304884	0.89748757	0.4744469	0.18477975	0.67675323	0.39954948	0.16606138
155.61	0.76469879	0.43037502	0.17393894	3.1201473	1.0177209	0.29173591	1.8378797	0.73518197	0.24111979	0.99995424	0.50676025	0.19244187	0.70665823	0.41019462	0.16881079
155.62	0.77493014	0.43387033	0.17481628	3.1765833	1.0290216	0.29359366	2.0409561	0.78398748	0.2505069	1.1197299	0.542972	0.20076787	0.74616938	0.42399785	0.17232994
155.63	0.79083499	0.43926873	0.17616515	3.135897	1.0208826	0.29225685	2.2188348	0.82524882	0.25821315	1.2534604	0.58169808	0.20939096	0.79651838	0.44118699	0.17664257
155.64	0.81223455	0.44646633	0.1779521	2.9961956	0.99262151	0.28756808	2.3565091	0.85632719	0.26388605	1.3954715	0.62111906	0.21789148	0.85851114	0.46178159	0.18171128
155.65	0.83135437	0.45283683	0.17952322	2.7703865	0.94589205	0.27965672	2.4437727	0.87567874	0.26736529	1.5380234	0.65920921	0.22586622	0.93170104	0.48538764	0.18740007
155.66	0.84834932	0.45845185	0.18089976	2.5018757	0.88840993	0.2696308	2.4751304	0.88256765	0.26859392	1.6724688	0.69391173	0.23293649	1.0151945	0.51145974	0.1935381
155.67	0.86753066	0.46473753	0.18243178	2.2428632	0.83072182	0.25921974	2.4571731	0.87862679	0.26789171	1.7909424	0.72362547	0.2388529	1.10659	0.5390776	0.1998856
155.68	0.89306164	0.47302116	0.18443648	2.0280619	0.7809279	0.24992463	2.4026604	0.86659483	0.26573718	1.887684	0.74733585	0.2434867	1.2027276	0.56719292	0.20619222
155.69	0.91578397	0.48031863	0.18618964	1.8551862	0.73941277	0.2419449	2.3263975	0.8495904	0.26266569	1.9609841	0.76500175	0.24689214	1.2998519	0.59475217	0.21223507
155.7	0.93586635	0.4867095	0.18771491	1.7164989	0.70501695	0.23515766	2.2381349	0.82963878	0.25901961	2.0101886	0.7767187	0.24912856	1.3942231	0.62077323	0.21781704
155.71	0.95404383	0.4924512	0.18907789	1.6028203	0.67607107	0.22932375	2.1452123	0.80832895	0.2550777	2.0388545	0.78349706	0.25041486	1.4830745	0.64469758	0.22285585
155.72	0.97215846	0.49813027	0.1904187	1.5109593	0.65208804	0.22439324	2.0520115	0.7865937	0.25100023	2.0479976	0.78565093	0.25082232	1.5633017	0.6658208	0.22722736
155.73	0.98812385	0.50310164	0.19158663	1.4362473	0.63216597	0.22022916	1.9617537	0.76518139	0.24692585	2.0411318	0.78403381	0.25051645	1.6330707	0.6838542	0.23090538
155.74	1.0021343	0.50743844	0.19260108	1.3754542	0.61565699	0.21672919	1.8764398	0.74458649	0.24295043	2.0213408	0.77935975	0.24963037	1.6910665	0.69861969	0.2338809
155.75	1.0143557	0.51120435	0.19347908	1.3246802	0.60167468	0.21373273	1.7963349	0.72495409	0.23911366	1.9926547	0.77255693	0.24833634	1.7383622	0.7105327	0.23626109
155.76	1.0231071	0.51388989	0.1941033	1.2830583	0.59005343	0.21121579	1.7225244	0.70656034	0.23547013	1.9564132	0.76390921	0.24668296	1.7737824	0.71936992	0.23801326
155.77	1.0305295	0.51616043	0.19462985	1.2486982	0.58034776	0.20909504	1.6551332	0.68949599	0.23204629	1.9149812	0.75394633	0.244766	1.7979004	0.7253478	0.23919221
155.78	1.0370514	0.51815045	0.19509048	1.2200386	0.57217567	0.2072966	1.5937212	0.67371918	0.22884407	1.8704006	0.74313654	0.24267182	1.8121308	0.72886102	0.23988287
155.79	1.0427457	0.51988395	0.19549106	1.1962614	0.56533928	0.20578264	1.5382051	0.65925399	0.22587498	1.8240535	0.73179224	0.24045717	1.8172013	0.73011033	0.24012807
155.8	1.0476905	0.52138633	0.19583773	1.1765135	0.5596214	0.20450967	1.4881956	0.64605045	0.22313656	1.7771268	0.7201924	0.23817443	1.8143455	0.72940676	0.23998999
155.81	1.0520255	0.52270134	0.1961408	1.1598965	0.55478316	0.20342802	1.4429529	0.63396726	0.22060784	1.7304851	0.70855355	0.23586646	1.8051847	0.7271473	0.23954615
155.82	1.0558442	0.52385803	0.19640711	1.1459515	0.55070312	0.20251255	1.402151	0.62295104	0.21828283	1.6847304	0.6970254	0.23356264	1.790675	0.7235604	0.23884026
155.83	1.0591391	0.52485468	0.19663633	1.1345145	0.54734134	0.20175563	1.3659431	0.61306348	0.21617761	1.6405354	0.68576767	0.23129307	1.7712745	0.71874613	0.23788989
155.84	1.0609011	0.52538722	0.19675874	1.1248612	0.54449432	0.20111299	1.3333609	0.60408516	0.2142526	1.5980525	0.67484316	0.22907403	1.7485464	0.7130821	0.23676792
155.85	1.0612228	0.52548441	0.19678107	1.1166282	0.54205848	0.20056188	1.3043723	0.59602393	0.21251209	1.5576805	0.6643552	0.22692638	1.7230413	0.70669168	0.23549656
155.86	1.0615004	0.52556826	0.19680033	1.1095106	0.53994719	0.20008327	1.2784363	0.58875424	0.21093296	1.5194672	0.65433366	0.22485887	1.6956412	0.69978677	0.23411646
155.87	1.0617585	0.52564621	0.19681824	1.1033863	0.53812627	0.19966977	1.2553655	0.58223858	0.20950945	1.4835938	0.64483488	0.22288435	1.6669295	0.69250375	0.23265313
155.88	1.0621947	0.52577796	0.19684851	1.0980428	0.53653455	0.19930782	1.2345781	0.57633147	0.20821283	1.4498055	0.63581401	0.22099703	1.6375293	0.68500047	0.23113817
155.89	1.0626809	0.52592475	0.19688223	1.0934698	0.53516993	0.19899709	1.2160789	0.5710415	0.20704614	1.4183152	0.62733204	0.2192102	1.6078166	0.67736368	0.22958757
155.9	1.0631036	0.52605237	0.19691154	1.0895756	0.53400614	0.19873181	1.1995507	0.56628913	0.20599367	1.3889899	0.61936864	0.21752199	1.5781806	0.66969314	0.22802145
155.91	1.0634592	0.52615972	0.19693619	1.0862309	0.53300525	0.19850343	1.1849066	0.56205657	0.20505265	1.3618631	0.61194214	0.21593767	1.5489535	0.6620717	0.22645612
155.92	1.0639328	0.52630265	0.19696901	1.0833409	0.53213955	0.19830576	1.1716742	0.55821652	0.20419628	1.336546	0.60496511	0.21444164	1.5202794	0.65454639	0.22490272
155.93	1.0647594	0.52655207	0.19702627	1.0809142	0.53141195	0.1981395	1.1599082	0.55478777	0.20342925	1.3131657	0.59847602	0.21304265	1.4924061	0.64717842	0.22337317
155.94	1.0654978	0.52677484	0.1970774	1.0788947	0.53080595	0.19800095	1.1494454	0.55172737	0.20274271	1.2916087	0.59245323	0.2117376	1.4654743	0.64000878	0.22187653
155.95	1.0661413	0.5269689	0.19712194	1.0772563	0.53031397	0.1978884	1.1401784	0.54900759	0.20213103	1.2718033	0.58688486	0.2105252	1.4396182	0.63307657	0.22042143
155.96	1.0667699	0.52715843	0.19716542	1.0758909	0.52990377	0.19779453	1.1319257	0.54657854	0.20158357	1.2535568	0.58172598	0.20939716	1.4148503	0.62639236	0.2190112
155.97	1.0676336	0.52741879	0.19722515	1.0747782	0.52956934	0.19771798	1.1245519	0.54440276	0.20109227	1.2367112	0.57693922	0.2083465	1.3911627	0.61996042	0.21764773
